,employer_description,industry
196,"CH12 Lonza AG Lonza ist heute ein weltweit fhrendes Unternehmen im Bereich Life Sciences mit mehr als 100 Produktionsstandorten und Niederlassungen sowie rund 15000 Vollzeitmitarbeitenden weltweit. Lonzas Produkte und Services wirken sich tglich positiv auf Millionen von Menschen aus. Bei Lonza wird Respekt grossgeschrieben und wir schtzen sowohl unsere Mitarbeiter als auch unsere Umwelt. Menschen werden Teil der Lonza, um herausfordernde und komplexe Problemstellungen durch kreative und innovative Anstze im Bereich Life Sciences zu lsen.",pharmaceutical and life sciences
197,Job Reference 239439BR Business Divisions Wealth Management Function Category Client Advisors/Relationship Managers Contact Details UBS Business Solutions AG UBS Recruiting Relationship Manager HNW WM Central Asia with focus on Kazakhstan Your role< Monster,financial and insurance
198,"About Deloitte Deloitte is a leading global accounting and consulting company, with approximately 312000 people in 150 countries and territories. We strive to help our client in achieving their business performance goals by using different techniques and the latest technology with the goal of building up smart and efficient risk management and internal control frameworks that correspond to the business needs and speed of current change.Deloitte offers deep experience in providing risk and controls transformational solutions that help our clients managing their risks more efficiently and anticipate change and prepare for the future. Our Risk &amp; Controls Transformation team in Advisory is one of the fastest growing service lines in Deloitte. Please submit a complete application, including CV, cover letter, references and degree certificates, using our online career portal www.deloitte.com/careers. If you have any questions, please contact Rebecca Hodge at talent@deloitte.ch. Deloitte AG and Deloitte Consulting AG are Swiss subsidiaries of Deloitte LLP, the DTTL member firm in the United Kingdom.",legal and consulting
199,Heute ist unser Haus im Olymp angekommen: GaultMillau kürte das Kulm Hotel St. Moritz 2018 zum «Hotel des Jahres».,"accommodation, hotel, restaurants and food service"
200,"If this sounds interesting, apply now.&lt;strong&gt;&lt;br/&gt;&lt;br/&gt;Disclaimer / Policy Statements&lt;br/&gt;&lt;br/&gt;&lt;/strong&gt;UBS is an Equal Opportunity Employer.",financial and insurance
201,Als Teil des Manor Teams mit Stolz und Engagement gemeinsam Erfolge realisieren.,wholesale and retail stores
202,"Group IT ist eine Organisationseinheit der Alpiq AG, die digitale Prozesse ermöglicht, integrierte Funktionen über die Geschäftsabteilungen hinweg unterstützt, die Effizienz und Qualität sicherstellt, Kundenanforderungen umsetzt sowie das Wachstum der Organisation fördert. Deine Aufgaben:   Installation von PC-Hardware und -Software; benutzergerechte Konfiguration  Übernahme 1st Level Support der IT-Infrastruktur  Analysieren und Lösen von Incidents und Umsetzen der Service-Anfragen  Beratung und Betreuung der Endanwender vor Ort und Remote via MS Teams  Wahrnehmen von Koordinationsaufgaben zwischen Anwendern, internen Informatikstellen und den externen Lieferanten  Nachführen aller Alpiq-CMDB's, Inventare, Knowledge Databases, Benutzeranleitungen etc    Dein Profil:   Abgeschlossene Lehre als Informatiker EFZ  Erfahrungen im On-Site User Support  Sehr gute Kenntnisse der Windows 10 Umgebung und der Microsoft Office-Anwendungen in der Azure Cloud sowie Standardanwendungen wie Adobe, etc. Vielfalt und Inklusion Bei Alpiq sind wir überzeugt, dass erfolgreiche Teams durchmischt sind. Datenschutz und Prozess Datenschutz ist auch bei Alpiq ein wichtiges Thema. Oder benötigen Sie noch mehr Informationen über Alpiq?",electricity and energy
203,"DU BIST VERANTWORTLICH FÜR Mithilfe bei der Schaffung eines aussergewöhnlichen IKEA-Einkaufserlebnisses und der Sicherstellung der Kundenzufriedenheit. Zusammen mit Tausenden Kolleginnen und Kollegen weltweit sind wir ein vielfältiges Team, das am kontinuierlichen globalen Erfolg des IKEA Konzepts arbeitet – ein Konzept, dass Millionen Kundinnen und Kunden beider Gestaltung eines besseren Alltags unterstützt!",wholesale and retail stores
204,Die Credit Suisse bietet Ihnen das ideale Umfeld für die Karriereentwicklung sowie attraktive Personalnebenleistungen und erstklassige Weiterbildungsmöglichkeiten. Die Credit Suisse wurde 1856 gegründet und beschäftigt mehr als 45’000 Mitarbeitende aus über 150 verschiedenen Nationen. Die Credit Suisse fördert Chancengleichheit.,financial and insurance
205,"And that’s the world in which Tecan plays a vital role – helping advance healthcare – through advanced life science research and diagnostic solutions. Our vision is to empower every laboratory, every day, around the world with Tecan technology, products and support. Our values – trust, highest standards and ambition – are the cornerstones of our business, and give us the framework for the Tecan culture. Legal entity: Tecan Trading AG City: Männedorf Country: CH",medtech
206,"Sprachen deutsch oder englisch in Wort und Schrift Ansprechperson Pathman THARMALINGAM Telefon 079 126 04 49 eMail info@falkengais.ch Alle Stellen des Betriebes: 1 Stand 24.6.2021 Fachkraft Küche Koch, Köchin / Pizzaiolo, Pizzaiola Pizzeria, Restaurant, Pension Falken Dorfplatz 15 9056 Gais AR Kontakt: Herr Pathman THARMALINGAM Telefon: +41 79 126 04 49 eMail: info@falkengais.ch Internet: www.falkengais.ch Unser Gastronomiebetrieb befindet sich im Zentrum von Gais, einer Tourismusregion im Appenzeller Mittelland.","accommodation, hotel, restaurants and food service"
207,"Our vision is to empower every laboratory, every day, around the world with Tecan technology, products and support. Our values trust, highest standards and ambition are the cornerstones of our business, and give us the framework for the Tecan culture. Legal entity: Tecan Trading AG City: Mnnedorf Country: CH",medtech
208,"Das Ergebnis: Mit unserem Netz an eigenen Filialen und selbständigen Denner Partnern und Denner Express Läden sind wir als Teil der Migros-Gruppe heute der führende Discounter und der drittgrösste Lebensmittel-Detailhändler der Schweiz. zur Assistenz der Filialleitung Eine starke Marke der Migros Gruppe und gute Position im Schweizer Detailhandel Vertrauen und echte Wertschätzung gegenüber allen unseren Mitarbeitenden Ein starkes Team mit Zusammenhalt und Freude am guten Miteinander Sie möchten Spannendes erleben und Erfolge feiern? Ihr Kontakt für diese Stelle: Denner AG Valentina Mijukic, HR-Assistentin Ostschweiz Denner ist Teil der Migros-Gruppe.",wholesale and retail stores
209,"Das innovative, weit bekannte und immer wieder mit Auszeichnungen prämierte 4* Superior Design & Lifestyle Unique Hotel Post Zermatt hat Kultstatus.","accommodation, hotel, restaurants and food service"
210,"CSL is the parent company of CSL Behring and Seqirus. CSL Behring operates , one of the world's largest collectors of human plasma, which is used to create CSL’s therapies. CSL Behring is a leading global biotherapeutics company committed to its promise to save lives. CSL Behring is committed to provide equal employment opportunity for all.",pharmaceutical and life sciences
211,Ihre schriftliche Bewerbung richten Sie bitte an: Walo Bertschinger AG Frau Elke Hernitschek Giessenstrasse 5 Postfach 8953 Dietikon 1 elke.hernitschek@walo.ch,construction
212,"An important part of your day to day will be fostering close collaboration with all relevant Credit Suisse stakeholders e.g. Credit Suisse offers you the ideal environment to progress your career, attractive benefits and excellent training. Credit Suisse is an equal opportunity employer.",financial and insurance
213,PostFinance,financial and insurance
214,"&lt;strong&gt;Who We Are&lt;/strong&gt; &lt;br/&gt;&lt;br/&gt; Roche Diagnostics International Ltd in Rotkreuz is one of the world&amp;rsquo;s leading providers of diagnostic system solutions for clinics, laboratories and doctors&amp;rsquo; offices. The company employs over 2200 people in Rotkreuz and is one of Roche Diagnostics main sites. &lt;br/&gt;&lt;br/&gt; Roche is an equal opportunity employer and strictly prohibits unlawful discrimination based upon an individual&amp;rsquo;s race, color, religion, gender, sexual orientation, gender identity/expression, national origin/ancestry, mental/physical disability, medical condition, marital status, veteran status, or any other characteristic protected by law. Help us create a long term strategy to become a key enabler for Roche Diagnostics to grow profitably and to secure and extend its market leadership. The role supports the Business Area / Business Unit Lifecycle Teams and cross functional Lifecycle Project Teams by executing procurement deliverables according to defined Product Development Processes using project management methodologies, stakeholder engagement, and leveraging Roche&amp;rsquo;s category and supplier management strategies to influence and/or own decision-making in sourcing strategies. &lt;br/&gt;&lt;br/&gt; &lt;u&gt;This role can be based in Rotkreuz (Switzerland) or in Waiblingen (Germany).&lt;/u&gt; &lt;br/&gt;&lt;br/&gt; &lt;strong&gt;What you will do&lt;/strong&gt; &lt;ul&gt; &lt;li&gt;Deliver on assigned projects and targets: High value strategic projects according to the relevant Business Area / Business Unit Product Portfolio Strategy, Product Development roadmap, and annual pipeline of initiatives within DOP.&lt;/li&gt;&lt;li&gt;Create all primary product development deliverables and obtain sign off for all major milestones in line with Roche&amp;rsquo;s category and supplier management approach, and in compliance with relevant policies, standards, guidelines, and operating procedures. Strong English along with proficiency within German would be ideal.&lt;/li&gt;&lt;li&gt;Availability to travel (air and ground both domestic and internationally) for up to 20-30% of time for various meetings at Roche and Supplier sites.&lt;/li&gt; &lt;/ul&gt; &lt;strong&gt;Roche is an equal opportunity employer.&lt;/strong&gt;&lt;br/&gt;&lt;br/&gt;Procurement, Procurement &amp;gt; Operational &amp;amp; Transactional Procurement",pharmaceutical and life sciences
